Model,GNB,DT,SVM,GB
1885,0.807151253556556,0.8579545454545454,0.7525884706095586,0.7473092049094245
1886,0.7652092609066953,0.7563025210084033,0.7051923885720766,0.8736975987213615
1887,0.8537087434719894,0.8125,0.6874360742774678,0.8469054049729801
1888,0.9072314310820644,0.7591240875912408,0.7584349166364188,0.8185746727146361
1889,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1890,0.5811010790200882,0.6242603550295858,0.6711924884321603,0.6716017021441832
1891,0.9357164608032361,0.7591240875912408,0.7169808612384552,0.720262917071129
1892,0.2893734542756653,0.6242603550295858,0.7100004286762535,0.6983770261508895
1893,0.7406386576270345,0.7230046948356808,0.7003490618702966,0.669743399714172
1894,0.39949785207533023,0.6242603550295858,0.6993500938469296,0.49477223170097395
1895,0.7923070379876971,0.7230046948356808,0.6523893623921048,0.7362475037741711
1896,0.7311367691604536,0.7563025210084033,0.6865336383810289,0.7324528149777363
1897,0.8411275847796884,0.875,0.7264342731151947,0.6702372125819783
1898,0.8278103799253538,0.7563025210084033,0.7406243814587341,0.7715459905150581
1899,0.6553234091722667,0.7563025210084033,0.7011861680290785,0.8301020631685738
1900,0.4519265388779622,0.25862068965517243,0.7250059576609895,0.36999624514739593
1901,0.8244293963750657,0.7,0.689006906628122,0.763088137449659
1902,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1903,0.9056241508593963,0.9,0.7357410515336623,0.8121500724353325
1904,0.8100453284420962,0.7563025210084033,0.7528431718690292,0.7491398635951754
1905,0.806406178214507,0.7563025210084033,0.7043828039287887,0.8023785422366019
1906,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
1907,0.7885585774782898,0.5428571428571428,0.7346858486535953,0.5797202458764874
1908,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
1909,0.6608977296468307,0.6242603550295858,0.7319704387353277,0.6646172599069156
1910,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1911,0.8374703541340457,0.96875,0.7310120584599762,0.8818149283629936
1912,0.9529450687625488,0.8125,0.7043869380589952,0.8254020030174222
1913,0.5605000372653733,1.0,0.7129487944887308,0.7774763515770131
1914,0.7232479994348813,0.7230046948356808,0.6364257950601374,0.7178876456725145
1915,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
1916,0.7951917774310457,0.6424870466321243,0.7389193971107378,0.7400691037576697
1917,0.6935668701785149,0.7563025210084033,0.7147422252260294,0.7477636667006335
1918,0.519434396795472,0.6242603550295858,0.7206123581028306,0.5510332615898936
1919,0.47033415586003874,0.6242603550295858,0.6957847817387522,0.6061845456214141
1920,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
1921,0.405425095625789,0.6242603550295858,0.7322667406483863,0.603485183782386
1922,0.7574078266828448,0.8579545454545454,0.7617420587107022,0.7804345968901472
1923,0.6959957521713568,0.6424870466321243,0.644886922048333,0.5201277507257818
1924,0.5168230393019365,0.6242603550295858,0.6904036064752275,0.5605787602640351
1925,0.5353791061895132,0.6242603550295858,0.7305288447705126,0.6385516370947455
1926,0.7804938194797688,0.7591240875912408,0.7057050502027395,0.6394209927490246
1927,0.8037061688061603,0.7230046948356808,0.7463913829664235,0.777327828184573
1928,0.6277142751734678,0.6424870466321243,0.7125915935817955,0.6785175303080082
1929,0.8070427427931633,0.7230046948356808,0.717807456163589,0.6948073044880254
1930,0.7748407033119149,0.6424870466321243,0.7294073698180246,0.6536979693962217
1931,0.8025482706057941,0.8125,0.7299752186745592,0.807199131283888
1932,0.6845226909706669,0.7563025210084033,0.7278312880069904,0.7373593882821254
1933,0.9079996682350445,0.7591240875912408,0.7073228628215069,0.7567332813901677
1934,0.4582050776217628,0.6424870466321243,0.7070204965606754,0.6003204334454249
1935,0.6179464574994052,0.6242603550295858,0.7274171521999214,0.6534659125861775
1936,0.8403653053746204,0.5428571428571428,0.6924597769175783,0.7011270453502156
1937,0.5857464908174693,0.42592592592592593,0.6525172241723582,0.5529071787902173
1938,0.8569290777375673,0.8125,0.7106176248316395,0.8046741954376384
1939,0.7440129081814164,0.7563025210084033,0.7060504145537506,0.7348052156476017
1940,0.7045576618696133,0.6242603550295858,0.7696695132807259,0.7866252262109467
1941,0.5465572301314444,0.6424870466321243,0.692215822759395,0.6985329719592621
1942,0.7960717472863736,0.6424870466321243,0.7246258253856919,0.7330993554085206
1943,0.6838591398893469,0.7563025210084033,0.7290944147305295,0.7693286057111641
1944,0.8223657872179826,0.8125,0.7493376620732903,0.82281950839952
1945,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
1946,0.5578967254254042,0.6242603550295858,0.6770884975557765,0.6175212111219348
1947,0.8194665213657223,0.8125,0.665342093902563,0.7121097113863684
1948,0.7965652104364183,0.5428571428571428,0.7212984911852709,0.6642949355277795
1949,0.8426310978857106,0.8125,0.7266424874985082,0.7805282165041437
1950,0.23925236777366723,0.6242603550295858,0.7047960469185792,0.6353095840718306
1951,0.8150756310138448,0.8579545454545454,0.709839548030822,0.7473092049094245
1952,0.7991132976991171,0.7230046948356808,0.6629264475556539,0.7465991322107791
1953,0.9115093039338851,0.7591240875912408,0.7296935458367199,0.7404792360593573
1954,0.7911398505736711,0.7272727272727273,0.7262992912522761,0.7969457046481303
1955,0.8452810705795185,0.7563025210084033,0.7379341104337622,0.7186786662676097
1956,0.9098747041766279,0.7563025210084033,0.706245354205943,0.8314466599281336
1957,0.840499917707139,0.8579545454545454,0.7526122399077362,0.7055027505699907
1958,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1959,0.422830194087932,0.6242603550295858,0.7538957380547158,0.6110449945702474
1960,0.8539615894253115,0.8579545454545454,0.7439381915129732,0.8868028000770589
1961,0.7281465180171132,0.6424870466321243,0.6465511837432828,0.6779131453883658
1962,0.7665799774141191,0.7230046948356808,0.736245086567175,0.7309894181457606
1963,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1964,0.6183143566325545,0.6242603550295858,0.7382535675769598,0.6897254939902433
1965,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
1966,0.839902875031462,0.96875,0.709886173001156,0.8316057958153618
1967,0.9002991969946885,0.7563025210084033,0.688522116717857,0.7621309572389696
1968,0.7217575108832508,0.6424870466321243,0.6779418515461038,0.636371641076231
1969,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1970,0.9965647762116769,0.96875,0.7043827820094954,0.8718384695169654
1971,0.5393811887888579,0.8125,0.7050560600092854,0.8388870291300917
1972,0.5239340857999097,0.6242603550295858,0.7319519744523028,0.6278128564212158
1973,0.8950796072578241,0.7591240875912408,0.7375494856034723,0.7749572568678295
1974,0.8700805096947203,0.7591240875912408,0.7526293276555137,0.774858503138054
1975,0.8619764088066039,0.7591240875912408,0.7463616243451319,0.7435584944768225
1976,0.8070427427931633,0.7230046948356808,0.717807456163589,0.6948073044880254
1977,0.7178974982269692,0.7230046948356808,0.7043827998891838,0.5890029109184498
1978,0.6904348556511412,0.6242603550295858,0.666588614385716,0.6092623752071835
1979,0.8218016301981943,0.7230046948356808,0.6818896955713121,0.7353927536472027
1980,0.7880196682901387,0.7230046948356808,0.767235248099382,0.7720187169599999
1981,0.8286169688939352,0.8579545454545454,0.6119813183446154,0.8294407421911258
1982,0.32600095180027905,0.25862068965517243,0.5100184970015592,0.33908459528239
1983,0.7047401184929806,0.7591240875912408,0.7176146413732624,0.7946138897009556
1984,0.6549460946469687,0.7563025210084033,0.7082749082593598,0.8120170876888017
1985,0.5089996979515052,0.5,0.7043915514582718,0.7773118576472462
1986,0.8411008985553176,0.8579545454545454,0.7023957803064118,0.8154879537983047
1987,0.8593083968454659,0.8579545454545454,0.6818833955885957,0.9185867735169648
1988,0.9071864735598126,0.8125,0.7049937157418613,0.8504417805139894
1989,0.6610088205812078,0.6424870466321243,0.6561412523443869,0.6482885572676775
1990,0.5866790005271242,0.6242603550295858,0.588987694610713,0.601351278487895
1991,0.3528564453649244,0.6242603550295858,0.7069335211728128,0.5810899174564806
1992,0.5237016434126925,0.6242603550295858,0.6953439263094222,0.6068112532298726
1993,0.8072709893168424,0.7230046948356808,0.7202004719471965,0.7839725711317689
1994,0.8021402104309668,0.7230046948356808,0.6445029679687234,0.7057811634608835
1995,0.7829071445526583,0.7272727272727273,0.7459961527289298,0.7851622439355938
1996,0.8444178094692495,0.8579545454545454,0.7121955942634617,0.7810456683062981
1997,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
1998,0.6011055492149361,0.7222222222222222,0.6292339352689054,0.5979743246974591
1999,0.2647123789313768,0.8666666666666667,0.5,0.5077522476257174
